assist_method, is_goal, event_team
2,0,Athletic Bilbao
0,0,Athletic Bilbao
1,0,Getafe
2,0,Getafe
2,0,Getafe
0,0,Getafe
3,0,Athletic Bilbao
3,1,Getafe
0,0,Athletic Bilbao
2,0,Athletic Bilbao
1,0,Getafe
1,0,Getafe
0,0,Getafe
1,0,Getafe
2,0,Athletic Bilbao
1,0,Athletic Bilbao
0,0,Athletic Bilbao
3,0,Athletic Bilbao
2,0,Athletic Bilbao
1,0,Getafe
2,0,Athletic Bilbao
3,1,Athletic Bilbao
0,0,Levante
0,1,Levante
0,0,Levante
2,0,Levante
2,0,Levante
0,0,Granada
0,0,Granada
1,0,Levante
4,0,Levante
2,0,Levante
0,1,Levante
2,0,Granada
1,0,Granada
1,0,Granada
2,0,Granada
4,1,Levante
1,0,Granada
1,0,Granada
1,0,Granada
1,1,Granada
1,0,Levante
1,0,US Pescara
1,0,Atalanta
2,0,Atalanta
2,0,Atalanta
1,0,Atalanta
2,0,US Pescara
2,0,Atalanta
1,0,Atalanta
2,0,Atalanta
1,0,Atalanta
0,0,US Pescara
0,0,Atalanta
0,0,US Pescara
1,0,Atalanta
4,0,Atalanta
0,0,Atalanta
0,0,US Pescara
1,0,Atalanta
1,0,Atalanta
1,0,US Pescara
1,0,US Pescara
1,0,US Pescara
0,0,US Pescara
1,0,US Pescara
0,0,US Pescara
0,0,US Pescara
0,0,US Pescara
1,0,US Pescara
0,0,US Pescara
0,0,US Pescara
1,0,US Pescara
1,0,US Pescara
0,0,Bologna
4,0,Bologna
1,0,Internazionale
1,0,Bologna
1,0,Internazionale
1,0,Internazionale
1,0,Bologna
2,0,Internazionale
1,1,Internazionale
1,0,Internazionale
1,0,Bologna
0,0,Internazionale
4,1,Internazionale
3,0,Bologna
2,1,Bologna
4,1,Internazionale
2,0,Bologna
0,0,Bologna
0,0,Bologna
0,0,Bologna
0,0,Internazionale
1,0,Bologna
4,0,Internazionale
0,0,Internazionale
0,0,Internazionale
0,0,Bologna
1,0,Napoli
2,0,Napoli
2,0,Napoli
2,0,Napoli
4,0,Chievo Verona
1,0,Napoli
0,0,Napoli
1,0,Napoli
0,0,Napoli
1,0,Napoli
0,0,Napoli
1,0,Napoli
1,0,Napoli
1,0,Napoli
4,1,Napoli
1,0,Napoli
1,0,Napoli
1,0,Chievo Verona
1,0,Chievo Verona
2,0,Chievo Verona
0,0,Napoli
1,0,Napoli
1,0,Napoli
1,0,Napoli
1,0,Napoli
0,1,Bastia
1,0,Bordeaux
4,0,Bastia
0,1,Bastia
0,0,Bastia
1,0,Bastia
1,0,Bordeaux
2,0,Bordeaux
0,0,Bastia
2,0,Bordeaux
0,1,Bordeaux
1,0,Bordeaux
1,0,Bordeaux
1,0,Bordeaux
1,0,Bordeaux
1,0,Bastia
0,0,Bastia
0,0,Bastia
0,1,Bastia
2,0,Bordeaux
0,0,Bordeaux
4,0,Bastia
0,0,Bordeaux
0,0,Bordeaux
1,0,Bordeaux
2,0,Bordeaux
2,0,VfB Stuttgart
0,1,VfB Stuttgart
1,0,Eintracht Frankfurt
1,0,Eintracht Frankfurt
2,0,Eintracht Frankfurt
1,0,VfB Stuttgart
1,0,VfB Stuttgart
2,0,Eintracht Frankfurt
4,0,VfB Stuttgart
0,0,VfB Stuttgart
0,0,Eintracht Frankfurt
2,0,VfB Stuttgart
1,0,Eintracht Frankfurt
0,0,Eintracht Frankfurt
1,0,Eintracht Frankfurt
3,0,VfB Stuttgart
0,0,VfB Stuttgart
2,0,Eintracht Frankfurt
1,1,Eintracht Frankfurt
0,0,VfB Stuttgart
2,0,VfB Stuttgart
1,0,VfB Stuttgart
2,1,VfB Stuttgart
0,0,Eintracht Frankfurt
0,0,Eintracht Frankfurt
1,0,VfB Stuttgart
1,0,Eintracht Frankfurt
0,0,Atletico Madrid
2,0,Atletico Madrid
3,0,Atletico Madrid
1,0,Atletico Madrid
1,0,Osasuna
2,1,Atletico Madrid
0,1,Atletico Madrid
0,0,Atletico Madrid
0,0,Atletico Madrid
2,0,Osasuna
1,1,Osasuna
3,0,Atletico Madrid
2,0,Atletico Madrid
1,0,Osasuna
0,0,Osasuna
2,0,Atletico Madrid
2,1,Atletico Madrid
1,0,Atletico Madrid
1,0,Osasuna
3,0,Osasuna
1,0,Atletico Madrid
1,0,Atletico Madrid
1,0,Atletico Madrid
0,0,Atletico Madrid
0,0,Atletico Madrid
4,0,Atletico Madrid
1,0,Osasuna
1,0,Lazio
1,0,Lazio
1,0,Fiorentina
0,0,Fiorentina
0,0,Fiorentina
0,0,Fiorentina
0,0,Lazio
1,0,Lazio
1,0,Fiorentina
0,0,Fiorentina
1,1,Fiorentina
2,0,Fiorentina
0,0,Fiorentina
2,0,Lazio
1,0,Lazio
1,0,Fiorentina
1,0,Lazio
1,0,Lazio
2,0,Fiorentina
2,0,Fiorentina
3,0,Fiorentina
2,0,Fiorentina
2,1,Fiorentina
2,0,Lazio
4,0,Torino
1,0,Torino
2,0,Torino
1,0,Torino
0,0,Parma
1,0,Parma
3,0,Parma
2,0,Parma
1,0,Parma
4,0,Torino
0,0,Torino
0,0,Torino
2,0,Torino
1,0,Parma
1,0,Torino
0,0,Torino
1,0,Parma
1,0,Parma
0,1,Parma
2,1,Parma
1,0,Parma
4,0,Parma
1,1,Parma
2,1,Torino
1,0,Real Madrid
0,1,Real Madrid
1,0,Real Madrid
1,0,Real Madrid
1,1,Real Madrid
0,0,Mallorca
1,0,Mallorca
4,0,Real Madrid
3,0,Mallorca
1,0,Real Madrid
2,0,Real Madrid
0,0,Mallorca
1,0,Real Madrid
1,0,Real Madrid
4,1,Real Madrid
0,0,Real Madrid
4,1,Real Madrid
1,0,Mallorca
1,0,Real Madrid
1,0,Real Madrid
0,1,Real Madrid
2,0,Bayern Munich
0,0,Bayern Munich
2,0,Bayern Munich
2,0,Bayern Munich
2,0,Bayern Munich
1,0,Bayern Munich
4,0,Bayern Munich
1,1,AC Ajaccio
1,0,Lorient
0,0,Lorient
1,0,Lorient
2,1,AC Ajaccio
1,0,AC Ajaccio
1,0,Lorient
1,0,Lorient
2,0,AC Ajaccio
1,0,Lorient
1,1,Lorient
1,1,AC Ajaccio
0,0,Lorient
1,1,AC Ajaccio
1,1,Lorient
0,0,Lorient
0,0,AC Ajaccio
1,0,Lorient
1,0,Lorient
0,0,Lorient
2,0,Lorient
1,0,AC Ajaccio
1,0,Lorient
2,0,Lorient
1,0,Lorient
2,0,Lorient
2,0,Lorient
0,0,Lorient
0,0,Lorient
3,1,Lorient
1,0,AC Ajaccio
1,0,Lorient
1,0,AC Ajaccio
1,0,Lorient
0,0,Lorient
0,0,Lorient
2,1,Lorient
1,0,Real Sociedad
1,0,Real Valladolid
0,0,Real Sociedad
0,0,Real Valladolid
2,0,Real Valladolid
2,0,Real Valladolid
1,0,Real Sociedad
1,0,Real Valladolid
1,0,Real Sociedad
2,0,Real Sociedad
0,1,Real Sociedad
2,0,Real Valladolid
2,0,Real Valladolid
0,1,Real Valladolid
0,0,Real Sociedad
1,0,Real Sociedad
1,1,Real Sociedad
0,0,Real Valladolid
0,0,Real Sociedad
4,1,Real Valladolid
0,0,Real Valladolid
1,0,Real Valladolid
0,0,Real Sociedad
0,0,Real Sociedad
0,0,Real Sociedad
1,0,Real Sociedad
1,0,AC Milan
1,0,Palermo
1,0,Bayern Munich
1,0,Bayern Munich
1,1,Bayer Leverkusen
1,0,Bayern Munich
0,0,Bayern Munich
0,0,Bayern Munich
1,0,Bayern Munich
2,0,Bayer Leverkusen
1,0,Bayern Munich
1,0,Bayer Leverkusen
4,0,Bayern Munich
0,0,Bayern Munich
2,0,Bayern Munich
0,0,Bayern Munich
2,0,Bayern Munich
1,0,Bayer Leverkusen
2,1,Bayern Munich
0,0,Bayern Munich
2,0,Bayern Munich
2,1,Bayer Leverkusen
0,0,Bayern Munich
1,0,Bayern Munich
2,0,AS Roma
0,0,AS Roma
1,0,AS Roma
0,0,AS Roma
1,0,AS Roma
2,0,AS Roma
2,0,AS Roma
0,0,Udinese
0,1,AS Roma
1,1,AS Roma
0,0,AS Roma
0,0,Udinese
1,0,Udinese
1,0,Udinese
0,1,Udinese
3,0,Udinese
1,0,Udinese
1,0,AS Roma
0,0,Udinese
4,0,Udinese
1,0,Udinese
1,1,Udinese
1,0,AS Roma
1,0,Udinese
1,0,AS Roma
1,0,AS Roma
4,0,AS Roma
2,0,AS Roma
0,0,AS Roma
1,0,AS Roma
1,0,AS Roma
1,0,AS Roma
1,0,AS Roma
0,0,AS Roma
1,0,Udinese
0,0,AS Roma
0,1,Udinese
1,1,AC Ajaccio
1,0,Lorient
0,0,Lorient
1,0,Lorient
2,1,AC Ajaccio
1,0,AC Ajaccio
1,0,Lorient
1,0,Lorient
2,0,AC Ajaccio
1,0,Lorient
1,1,Lorient
1,1,AC Ajaccio
0,0,Lorient
1,1,AC Ajaccio
1,1,Lorient
0,0,Lorient
0,0,AC Ajaccio
1,0,Lorient
1,0,Lorient
0,0,Lorient
2,0,Lorient
1,0,AC Ajaccio
1,0,Lorient
2,0,Lorient
1,0,Lorient
2,0,Lorient
2,0,Lorient
0,0,Lorient
0,0,Lorient
3,1,Lorient
1,0,AC Ajaccio
1,0,Lorient
1,0,AC Ajaccio
1,0,Lorient
0,0,Lorient
0,0,Lorient
2,1,Lorient
2,0,Real Zaragoza
1,0,Real Zaragoza
0,0,Sevilla
1,0,Real Zaragoza
1,0,Real Zaragoza
1,0,Real Zaragoza
2,0,Sevilla
1,1,Real Zaragoza
2,0,Sevilla
2,1,Real Zaragoza
4,0,Sevilla
1,0,Real Zaragoza
0,0,Real Zaragoza
1,0,Real Zaragoza
1,0,Sevilla
1,0,Sevilla
2,0,Sevilla
0,1,Sevilla
2,0,Sevilla
4,0,Sevilla
0,0,Real Zaragoza
1,0,Juventus
1,0,Juventus
0,0,Juventus
0,0,Catania
2,0,Juventus
0,0,Catania
0,0,Juventus
2,0,Juventus
1,0,Catania
1,0,Juventus
3,0,Juventus
1,0,Juventus
0,0,Juventus
4,0,Juventus
0,1,Juventus
0,0,Catania
1,0,Catania
1,0,Catania
1,0,Juventus
2,0,Juventus
1,0,Catania
1,0,Juventus
1,0,Catania
1,0,Juventus
1,0,Juventus
1,0,Juventus
0,0,Juventus
3,0,Catania
1,0,Hannover 96
2,0,Borussia Monchengladbach
2,0,Hannover 96
1,0,Borussia Monchengladbach
2,0,Borussia Monchengladbach
3,0,Borussia Monchengladbach
0,0,Borussia Monchengladbach
3,1,Hannover 96
2,0,Hannover 96
2,1,Hannover 96
1,0,Borussia Monchengladbach
0,0,Borussia Monchengladbach
3,0,Borussia Monchengladbach
2,0,Hannover 96
0,0,Borussia Monchengladbach
0,1,Borussia Monchengladbach
2,1,Borussia Monchengladbach
0,1,Borussia Monchengladbach
1,0,Borussia Monchengladbach
0,0,Borussia Monchengladbach
1,0,Real Sociedad
1,0,Real Valladolid
0,0,Real Sociedad
0,0,Real Valladolid
2,0,Real Valladolid
2,0,Real Valladolid
1,0,Real Sociedad
1,0,Real Valladolid
1,0,Real Sociedad
2,0,Real Sociedad
0,1,Real Sociedad
2,0,Real Valladolid
2,0,Real Valladolid
0,1,Real Valladolid
0,0,Real Sociedad
1,0,Real Sociedad
1,1,Real Sociedad
0,0,Real Valladolid
0,0,Real Sociedad
4,1,Real Valladolid
0,0,Real Valladolid
1,0,Real Valladolid
0,0,Real Sociedad
0,0,Real Sociedad
0,0,Real Sociedad
1,0,Real Sociedad
1,0,AC Milan
1,0,Palermo
1,0,Palermo
0,0,Palermo
4,0,AC Milan
0,0,AC Milan
1,0,Palermo
1,0,Palermo
0,0,Palermo
0,0,Palermo
1,0,AC Milan
0,0,Palermo
1,0,AC Milan
2,0,AC Milan
0,1,Palermo
1,0,AC Milan
1,1,Palermo
1,0,Palermo
0,0,AC Milan
0,0,AC Milan
1,0,AC Milan
1,0,Palermo
1,1,AC Milan
1,0,AC Milan
0,1,AC Milan
1,0,Palermo
1,0,AC Milan
1,0,AC Milan
1,0,AC Milan
0,0,Catania
0,0,Udinese
0,0,Catania
1,0,Catania
0,0,Catania
0,0,Udinese
1,0,Catania
0,1,Udinese
1,0,Catania
0,0,Udinese
3,0,Udinese
2,0,Udinese
1,0,Udinese
4,0,Udinese
1,0,Catania
1,0,Catania
1,0,Udinese
0,1,Catania
0,0,Catania
1,0,Catania
1,0,Catania
2,0,Catania
0,0,Udinese
0,0,Udinese
1,0,Catania
1,0,Catania
2,0,Udinese
0,1,Catania
2,0,Udinese
1,0,Udinese
2,1,Udinese
1,0,Palermo
0,0,Palermo
4,0,AC Milan
0,0,AC Milan
1,0,Palermo
1,0,Palermo
0,0,Palermo
0,0,Palermo
1,0,AC Milan
0,0,Palermo
1,0,AC Milan
2,0,AC Milan
0,1,Palermo
1,0,AC Milan
1,1,Palermo
1,0,Palermo
0,0,AC Milan
0,0,AC Milan
1,0,AC Milan
1,0,Palermo
1,1,AC Milan
1,0,AC Milan
0,1,AC Milan
1,0,Palermo
1,0,AC Milan
1,0,AC Milan
1,0,AC Milan
0,1,AS Roma
0,0,Parma
1,0,AS Roma
1,0,Parma
2,0,Parma
2,0,Parma
0,0,Parma
0,0,Parma
1,1,Parma
2,1,Parma
0,0,AS Roma
1,0,AS Roma
3,0,AS Roma
0,0,Parma
1,0,AS Roma
2,0,Parma
2,0,Parma
1,0,AS Roma
1,0,Parma
0,1,Parma
0,0,AS Roma
2,0,AS Roma
0,0,AS Roma
0,1,AS Roma
0,0,AS Roma
0,0,AS Roma
0,0,Parma
1,0,Parma
2,0,Parma
0,0,Parma
3,0,Parma
0,0,Catania
0,0,Udinese
0,0,Catania
1,0,Catania
0,0,Catania
0,0,Udinese
1,0,Catania
0,1,Udinese
1,0,Catania
0,0,Udinese
3,0,Udinese
2,0,Udinese
1,0,Udinese
4,0,Udinese
1,0,Catania
1,0,Catania
1,0,Udinese
0,1,Catania
0,0,Catania
1,0,Catania
1,0,Catania
2,0,Catania
0,0,Udinese
0,0,Udinese
1,0,Catania
1,0,Catania
2,0,Udinese
0,1,Catania
2,0,Udinese
1,0,Udinese
2,1,Udinese
1,0,Cagliari
3,0,Cagliari
2,1,Cagliari
1,0,Cagliari
0,0,Siena
1,0,Cagliari
0,0,Siena
2,0,Siena
0,1,Cagliari
1,0,Siena
0,0,Siena
4,1,Cagliari
0,0,Siena
0,0,Siena
1,0,Siena
1,1,Siena
1,0,Cagliari
1,0,Cagliari
2,0,Cagliari
0,0,Cagliari
0,0,Cagliari
1,0,Cagliari
1,0,Cagliari
1,0,Cagliari
0,0,US Pescara
1,0,Cagliari
2,0,Cagliari
1,0,Cagliari
4,1,Cagliari
0,0,Cagliari
0,0,Cagliari
2,1,Siena
0,0,Chievo Verona
1,0,Chievo Verona
1,0,Chievo Verona
2,0,Chievo Verona
1,0,Chievo Verona
1,0,Chievo Verona
0,0,US Pescara
1,0,Chievo Verona
0,0,US Pescara
1,0,Chievo Verona
1,0,Chievo Verona
0,0,US Pescara
0,0,Chievo Verona
0,0,Chievo Verona
0,0,US Pescara
2,0,Chievo Verona
1,0,Chievo Verona
0,0,Chievo Verona
0,1,Chievo Verona
4,0,Chievo Verona
0,1,Chievo Verona
1,0,Chievo Verona
2,0,US Pescara
1,0,Juventus
1,0,Juventus
0,0,Juventus
1,0,Juventus
1,0,Juventus
1,0,Juventus
1,0,Bologna
0,0,Bologna
1,0,Juventus
0,0,Juventus
0,0,Bologna
1,0,Bologna
1,0,Juventus
1,0,Juventus
2,0,Juventus
0,0,Bologna
1,0,Juventus
3,1,Juventus
1,0,Juventus
4,0,Juventus
1,0,Juventus
0,0,Bologna
2,0,Bologna
0,1,Bologna
4,0,Juventus
2,0,Bologna
0,0,Juventus
1,0,Juventus
0,0,Juventus
0,0,Juventus
0,0,Juventus
1,0,Juventus
1,0,Juventus
2,1,Juventus
2,0,Atalanta
3,0,Napoli
1,1,Atalanta
2,0,Napoli
0,0,Napoli
1,0,Atalanta
1,0,Napoli
2,0,Atalanta
0,0,Napoli
1,0,Napoli
1,0,Napoli
2,0,Napoli
1,0,Napoli
0,0,Atalanta
1,0,Atalanta
0,0,Napoli
1,0,Napoli
1,0,Napoli
4,0,Atalanta
1,0,Napoli
0,0,Napoli
0,0,Atalanta
0,0,Napoli
2,0,Napoli
1,0,Napoli
1,0,Atalanta
2,0,Napoli
1,0,Internazionale
1,0,Sampdoria
1,0,Internazionale
1,0,Internazionale
2,0,Internazionale
0,1,Sampdoria
1,0,Internazionale
4,0,Internazionale
0,0,Internazionale
1,0,Internazionale
0,1,Internazionale
1,0,Internazionale
2,0,Internazionale
1,1,Internazionale
4,0,Internazionale
1,0,Torino
1,0,Torino
2,1,Torino
1,0,Lazio
1,0,Torino
1,0,Torino
1,0,Torino
0,0,Lazio
4,0,Lazio
1,0,Lazio
1,0,Lazio
3,0,Lazio
1,0,Lazio
0,0,Torino
1,0,Torino
0,0,Lazio
2,0,Lazio
1,0,Lazio
2,0,Torino
1,1,Lazio
4,0,Lazio
1,0,Lazio
3,0,Torino
3,0,Lazio
1,0,Lazio
1,0,Lazio
1,0,Torino
0,1,Eintracht Frankfurt
0,0,Eintracht Frankfurt
1,0,Eintracht Frankfurt
0,0,SpVgg Greuther Furth
0,0,SpVgg Greuther Furth
2,0,SpVgg Greuther Furth
0,0,SpVgg Greuther Furth
0,0,Eintracht Frankfurt
0,0,Eintracht Frankfurt
1,0,SpVgg Greuther Furth
3,0,Eintracht Frankfurt
1,1,SpVgg Greuther Furth
1,0,SpVgg Greuther Furth
1,0,SpVgg Greuther Furth
0,0,Eintracht Frankfurt
1,0,SpVgg Greuther Furth
1,0,SpVgg Greuther Furth
1,0,SpVgg Greuther Furth
0,0,SpVgg Greuther Furth
1,0,SC Freiburg
1,0,SC Freiburg
0,0,SC Freiburg
2,0,Borussia Monchengladbach
0,0,Borussia Monchengladbach
3,0,Borussia Monchengladbach
0,0,Lazio
1,0,Borussia Monchengladbach
2,0,Borussia Monchengladbach
2,0,Borussia Monchengladbach
1,0,SC Freiburg
0,0,SC Freiburg
3,0,Borussia Monchengladbach
0,0,Borussia Monchengladbach
2,1,Borussia Monchengladbach
0,0,SC Freiburg
1,0,SC Freiburg
2,0,Borussia Monchengladbach
1,0,SC Freiburg
1,0,SC Freiburg
0,0,Borussia Monchengladbach
1,0,SC Freiburg
1,0,Borussia Monchengladbach
1,0,SC Freiburg
3,0,SC Freiburg
0,1,SC Freiburg
1,0,SC Freiburg
3,0,Borussia Monchengladbach
0,0,Borussia Monchengladbach
1,0,Sampdoria
1,0,Sampdoria
0,0,Sampdoria
2,0,Internazionale
0,0,Internazionale
1,1,Internazionale
1,0,Internazionale
1,1,Sampdoria
1,0,Torino
1,0,Torino
2,1,Torino
1,0,Lazio
1,0,Torino
1,0,Torino
1,0,Torino
0,0,Lazio
4,0,Lazio
1,0,Lazio
1,0,Lazio
3,0,Lazio
1,0,Lazio
0,0,Torino
1,0,Torino
2,0,Lazio
1,0,Lazio
2,0,Torino
1,1,Lazio
4,0,Lazio
1,0,Lazio
3,0,Torino
3,0,Lazio
1,0,Lazio
1,0,Lazio
1,0,Torino
0,0,Genoa
0,0,Fiorentina
0,0,Fiorentina
4,1,Fiorentina
1,0,Genoa
1,0,Fiorentina
0,0,Genoa
1,0,Genoa
1,0,Fiorentina
1,0,Fiorentina
1,0,Fiorentina
4,0,Fiorentina
1,0,Fiorentina
1,0,Fiorentina
1,0,Fiorentina
1,0,Genoa
1,0,Fiorentina
1,0,Genoa
1,0,Fiorentina
1,0,Genoa
1,0,Genoa
0,1,Eintracht Frankfurt
0,0,Eintracht Frankfurt
1,0,Eintracht Frankfurt
0,0,SpVgg Greuther Furth
0,0,SpVgg Greuther Furth
2,0,SpVgg Greuther Furth
0,0,SpVgg Greuther Furth
0,0,Eintracht Frankfurt
0,0,Eintracht Frankfurt
1,0,SpVgg Greuther Furth
3,0,Eintracht Frankfurt
1,1,SpVgg Greuther Furth
1,0,SpVgg Greuther Furth
1,0,SpVgg Greuther Furth
0,0,Eintracht Frankfurt
1,0,SpVgg Greuther Furth
1,0,SpVgg Greuther Furth
1,0,SpVgg Greuther Furth
0,0,SpVgg Greuther Furth
0,0,Lorient
2,0,Brest
0,0,Brest
1,0,Lorient
1,1,Brest
1,0,Lorient
2,0,Lorient
1,0,Lorient
0,0,Brest
3,0,Lorient
1,0,Lorient
0,0,Lorient
0,0,Lorient
1,0,Brest
1,0,Lorient
1,0,Lorient
4,0,Lorient
1,0,Lorient
3,0,Lorient
0,0,Brest
2,0,Lorient
4,1,Brest
0,0,Real Zaragoza
4,0,Real Madrid
2,0,Real Madrid
0,0,Real Zaragoza
1,0,Real Madrid
2,0,Real Madrid
2,0,Real Madrid
0,1,Real Madrid
0,0,Real Madrid
0,1,Real Madrid
1,0,Real Madrid
1,0,Real Zaragoza
1,0,Real Zaragoza
1,0,Real Zaragoza
1,0,Real Zaragoza
1,0,Real Zaragoza
1,0,Real Zaragoza
1,0,Real Zaragoza
1,0,Real Madrid
1,0,Real Madrid
1,0,Real Zaragoza
1,0,Real Zaragoza
0,0,Real Zaragoza
1,0,Real Madrid
1,0,Real Zaragoza
0,0,Real Madrid
0,0,Real Madrid
0,0,Real Madrid
1,1,Real Madrid
3,0,Real Madrid
2,0,Real Madrid
0,0,Real Madrid
0,1,Real Madrid
1,0,SC Freiburg
1,0,SC Freiburg
0,0,SC Freiburg
2,0,Borussia Monchengladbach
0,0,Borussia Monchengladbach
3,0,Borussia Monchengladbach
1,0,Borussia Monchengladbach
2,0,Borussia Monchengladbach
2,0,Borussia Monchengladbach
1,0,SC Freiburg
0,0,SC Freiburg
3,0,Borussia Monchengladbach
0,0,Borussia Monchengladbach
2,1,Borussia Monchengladbach
0,0,SC Freiburg
1,0,SC Freiburg
2,0,Borussia Monchengladbach
1,0,SC Freiburg
1,0,SC Freiburg
0,0,Borussia Monchengladbach
1,0,SC Freiburg
1,0,Borussia Monchengladbach
1,0,SC Freiburg
3,0,SC Freiburg
0,1,SC Freiburg
1,0,SC Freiburg
3,0,Borussia Monchengladbach
0,0,Borussia Monchengladbach
1,1,Rayo Vallecano
1,0,Malaga
1,0,Malaga
0,0,Malaga
4,0,Rayo Vallecano
1,0,Malaga
2,0,Malaga
4,0,Malaga
1,0,Rayo Vallecano
2,0,Malaga
1,0,Malaga
2,0,Malaga
1,0,Rayo Vallecano
2,1,Malaga
1,0,Rayo Vallecano
1,0,Rayo Vallecano
1,0,Rayo Vallecano
1,1,Rayo Vallecano
1,0,Malaga
1,0,Rayo Vallecano
1,0,Hamburg SV
2,0,Hamburg SV
0,0,Bayern Munich
2,0,Hamburg SV
0,0,Hamburg SV
2,0,Bayern Munich
1,0,Bayern Munich
0,0,Bayern Munich
2,0,Bayern Munich
2,0,Bayern Munich
0,0,Hamburg SV
2,1,Bayern Munich
1,0,Hamburg SV
3,0,Bayern Munich
2,0,Bayern Munich
1,1,Bayern Munich
2,0,Bayern Munich
1,1,Bayern Munich
0,0,Bayern Munich
1,0,Bayern Munich
1,0,Hamburg SV
1,0,Bayern Munich
1,0,AC Milan
0,0,AC Milan
1,0,AC Milan
0,1,AC Milan
2,1,Chievo Verona
1,0,Chievo Verona
1,0,Chievo Verona
1,0,Chievo Verona
1,1,AC Milan
1,0,Chievo Verona
1,1,AC Milan
0,0,AC Milan
1,0,AC Milan
0,0,Chievo Verona
0,0,AC Milan
1,0,AC Milan
0,0,Chievo Verona
1,0,AC Milan
1,0,Chievo Verona
0,0,AC Milan
2,0,AC Milan
2,1,AC Milan
4,0,AC Milan
1,0,AC Milan
1,0,AC Milan
1,0,AC Milan
1,1,AC Milan
2,0,TSG Hoffenheim
1,1,TSG Hoffenheim
0,0,Schalke 04
0,0,Schalke 04
1,0,Schalke 04
0,0,Schalke 04
1,0,TSG Hoffenheim
0,0,Schalke 04
0,0,Schalke 04
2,1,Schalke 04
1,0,Schalke 04
0,0,Schalke 04
4,0,Schalke 04
2,0,Schalke 04
1,0,Schalke 04
0,0,Schalke 04
0,0,Schalke 04
1,0,Schalke 04
3,0,Schalke 04
2,0,Schalke 04
0,1,TSG Hoffenheim
0,0,Schalke 04
1,0,Schalke 04
0,0,TSG Hoffenheim
0,1,Schalke 04
1,0,Schalke 04
2,0,Schalke 04
1,1,TSG Hoffenheim
2,0,Schalke 04
4,0,Nurnberg
1,0,VfL Wolfsburg
2,0,Nurnberg
1,0,Nurnberg
1,0,Nurnberg
1,0,Nurnberg
0,0,Nurnberg
2,0,Nurnberg
2,0,Nurnberg
1,0,VfL Wolfsburg
1,0,Nurnberg
2,0,Nurnberg
1,0,VfL Wolfsburg
2,1,Nurnberg
0,0,Atletico Madrid
0,0,Atletico Madrid
1,0,Valencia
2,0,Atletico Madrid
1,0,Atletico Madrid
4,1,Valencia
1,0,Atletico Madrid
1,0,Valencia
1,0,Atletico Madrid
1,0,Atletico Madrid
2,0,Atletico Madrid
1,0,Atletico Madrid
4,0,Atletico Madrid
0,0,Atletico Madrid
1,0,Valencia
1,0,Valencia
1,0,Atletico Madrid
1,0,Atletico Madrid
4,1,Valencia
1,0,VfB Stuttgart
0,0,Borussia Dortmund
0,0,Borussia Dortmund
1,0,VfB Stuttgart
3,0,VfB Stuttgart
1,0,Borussia Dortmund
3,0,VfB Stuttgart
2,0,Borussia Dortmund
0,0,Borussia Dortmund
1,0,VfB Stuttgart
2,0,VfB Stuttgart
1,0,Borussia Dortmund
1,0,Borussia Dortmund
1,0,Borussia Dortmund
0,0,VfB Stuttgart
2,0,VfB Stuttgart
4,0,Borussia Dortmund
1,0,Borussia Dortmund
1,0,Borussia Dortmund
1,0,VfB Stuttgart
1,0,Borussia Dortmund
0,0,Borussia Dortmund
2,0,Borussia Dortmund
1,0,Borussia Dortmund
2,0,Borussia Dortmund
1,0,Borussia Dortmund
1,0,VfB Stuttgart
0,0,VfB Stuttgart
1,0,VfB Stuttgart
1,0,Borussia Dortmund
1,0,Borussia Dortmund
1,0,Borussia Dortmund
2,0,Borussia Dortmund
1,0,Sochaux
0,1,Valenciennes
0,0,Valenciennes
2,0,Valenciennes
1,0,Valenciennes
1,0,Valenciennes
1,1,Valenciennes
1,0,Valenciennes
2,0,Valenciennes
0,0,Valenciennes
1,0,Valenciennes
0,0,Valenciennes
1,0,Valenciennes
2,0,Valenciennes
1,0,Valenciennes
1,0,Sochaux
0,0,Valenciennes
1,0,Valenciennes
2,0,Valenciennes
2,0,Sochaux
1,0,Sochaux
1,1,Valenciennes
2,1,Sochaux
1,0,Sochaux
2,0,Sochaux
1,0,Valenciennes
1,0,Valenciennes
1,0,Valenciennes
2,0,Sochaux
1,0,Valenciennes
1,0,Evian Thonon Gaillard
0,0,Lille
0,0,Lille
3,0,Evian Thonon Gaillard
4,0,Lille
2,1,Lille
0,0,Lille
1,0,Evian Thonon Gaillard
0,0,Evian Thonon Gaillard
1,0,Lille
2,0,Lille
1,0,Evian Thonon Gaillard
2,0,Evian Thonon Gaillard
1,0,Montpellier
1,0,Montpellier
1,0,Montpellier
0,0,Montpellier
0,0,Montpellier
2,0,Montpellier
1,1,Montpellier
0,1,Troyes
0,0,Montpellier
1,0,Montpellier
2,0,Troyes
1,0,Troyes
1,0,Montpellier
2,0,Montpellier
0,0,Montpellier
1,0,Troyes
0,0,Montpellier
2,0,Troyes
1,0,Montpellier
0,0,Troyes
1,0,Montpellier
4,0,Montpellier
1,0,Montpellier
2,0,Troyes
2,0,Evian Thonon Gaillard
2,0,Lille
1,1,Lille
2,0,Evian Thonon Gaillard
0,0,Evian Thonon Gaillard
1,0,Evian Thonon Gaillard
3,0,Evian Thonon Gaillard
1,0,Lille
1,0,Evian Thonon Gaillard
4,0,Evian Thonon Gaillard
0,0,Evian Thonon Gaillard
